State,state_code,Month,Rain,value,car,economic,Airline,Water,NobodyNeedsYou,Air,vals
Alabama,AL,January,0.91,1,14,202118.2,2,44,46,44.44,1
Alabama,AL,February,0.12,2,307,202918.2,26,35,46,35.35,24
Alabama,AL,March,0.75,3,194,204228.6,13,23,46,23.23,49
Alabama,AL,April,0.72,4,1378,204465.8,20,10,46,32,16
Alabama,AL,May,0.24,5,165,204004.9,16,17,34,27.76,50
Alabama,AL,June,0.89,6,113,186912.4,4,31,34,31.31,9
Alabama,AL,July,0.97,7,40,204205.1,68,41,34,41.41,94
Alabama,AL,August,0.89,8,13,203700.7,12,46,34,46.46,35
Alabama,AL,September,0.18,9,1049,207001.8,22,42,48,42.42,60
Alabama,AL,October,0.55,10,581,209857.1,23,31,48,31.31,90
Alabama,AL,November,0.31,11,24,210029.1,12,25,48,25.25,93
Alabama,AL,December,0.56,12,85,213029.2,59,41,48,41.41,20
Alaska,AK,January,0.6,1,479,53136.3,16,48,72,29.1,75
Alaska,AK,February,0.44,2,348,53072.5,29,47,72,28.6,36
Alaska,AK,March,0.97,3,117,53940.9,2,36,72,29.01,99
Alaska,AK,April,0.05,4,138,53585.5,4,22,72,28.8,45
Alaska,AK,May,0.92,5,322,53030,40,17,58,29.7,39
Alaska,AK,June,0.69,6,263,48540.1,1,33,58,28.6,73
Alaska,AK,July,0.01,7,55,50181.2,19,43,58,29.3,57
Alaska,AK,August,0.05,8,219,51069.4,151,46,58,29.7,65
Alaska,AK,September,0.5,9,139,50690.3,12,40,71,28.6,18
Alaska,AK,October,0.09,10,342,50707.9,68,25,71,28.98,3
Alaska,AK,November,0.78,11,130,50935.9,7,6,71,29.16,49
Alaska,AK,December,0.48,12,299,51143.5,10,14,71,29.34,81
Arizona,AZ,January,0.56,1,395,320391.8,324,30,41,18.45,76
Arizona,AZ,February,0.29,2,76,323022,45,42,41,18.45,66
Arizona,AZ,March,0.12,3,84,327457.6,254,44,41,18.45,47
Arizona,AZ,April,0.31,4,88,330709.7,1,37,41,18.45,77
Arizona,AZ,May,0.36,5,39,328587.6,2,24,39,17.55,26
Arizona,AZ,June,0.59,6,201,310250,72,12,39,17.55,79
Arizona,AZ,July,0.31,7,103,331692.4,101,19,39,17.55,91
Arizona,AZ,August,0.47,8,332,338182.1,27,30,39,17.55,52
Arizona,AZ,September,0.12,9,648,339659.7,96,36,35,15.75,10
Arizona,AZ,October,0.06,10,22,344936.2,45,35,35,15.75,65
Arizona,AZ,November,0.21,11,466,348706,60,27,35,15.75,0
Arizona,AZ,December,0.17,12,198,357322,104,14,35,15.75,65
Arkansas,AR,January,0.08,1,167,116488.4,1,17,68,30.6,89
Arkansas,AR,February,0.93,2,429,116386.4,32,31,68,30.6,25
Arkansas,AR,March,0.17,3,29,117477.3,11,39,68,30.6,84
Arkansas,AR,April,0.72,4,406,118152.6,183,40,68,30.6,20
Arkansas,AR,May,0.72,5,33,118972.3,38,35,80,36,81
Arkansas,AR,June,0.07,6,469,119377.4,3,24,80,36,50
Arkansas,AR,July,0.6,7,1209,119377.4,30,10,80,36,23
Arkansas,AR,August,0.2,8,99,111033,103,8,80,36,82
Arkansas,AR,September,0.98,9,27,121860.2,88,20,80,36,18
Arkansas,AR,October,0.87,10,324,123015.2,42,28,80,36,9
Arkansas,AR,November,0.61,11,202,123676.9,7,29,80,36,49
Arkansas,AR,December,0.38,12,77,124837,54,23,80,36,58
California,CA,January,0.73,1,221,2682675.6,115,16,104,46.8,14
California,CA,February,0.99,2,27,2720749.7,61,10,104,46.8,57
California,CA,March,0.62,3,25,2740837.8,38,23,104,46.8,72
California,CA,April,0.22,4,194,2772640.2,56,35,104,46.8,73
California,CA,May,0.14,5,233,2726966.1,54,41,105,47.25,30
California,CA,June,0.84,6,674,2497144.4,33,42,105,47.25,3
California,CA,July,0.4,7,187,2698461.3,75,37,105,47.25,68
California,CA,August,0.22,8,54,2746311.9,265,27,105,47.25,10
California,CA,September,0.98,9,33,2802569.5,66,17,86,38.7,99
California,CA,October,0.28,10,4,2858504.7,117,8,86,38.7,37
California,CA,November,0.12,11,691,2894880.5,58,4,86,38.7,37
California,CA,December,0.77,12,483,2942968.5,41,3,86,38.7,85
Colorado,CO,January,0.96,1,17,350431,166,5,71,31.95,57
Colorado,CO,February,0.94,2,71,355838.1,11,9,71,31.95,30
Colorado,CO,March,0.14,3,297,363469.4,44,11,71,31.95,2
Colorado,CO,April,0.14,4,236,364015.4,4,13,71,31.95,1
Colorado,CO,May,0.65,5,85,364343.9,55,11,101,45.45,47
Colorado,CO,June,0.82,6,139,333946.6,49,4,101,45.45,32
Colorado,CO,July,0.84,7,218,357012.4,6,13,101,45.45,65
Colorado,CO,August,0.11,8,267,358077.8,134,26,101,45.45,33
Colorado,CO,September,0.83,9,61,366673.8,36,35,101,45.45,68
Colorado,CO,October,0.25,10,102,371776.5,15,40,101,45.45,18
Colorado,CO,November,0.86,11,73,374332.1,10,39,101,45.45,5
Colorado,CO,December,0.84,12,320,382270.9,6,30,101,45.45,75
Connecticut,CT,January,0.52,1,115,251484.3,39,21,86,38.7,29
Connecticut,CT,February,0.01,2,231,251650.1,19,9,86,38.7,39
Connecticut,CT,March,0.7,3,283,251556.4,41,8,86,38.7,8
Connecticut,CT,April,0.67,4,77,251582.1,95,20,86,38.7,36
Connecticut,CT,May,0.88,5,79,243008.4,128,30,63,28.35,93
Connecticut,CT,June,0.15,6,68,220597.9,21,39,63,28.35,16
Connecticut,CT,July,0.69,7,20,237183.6,36,44,63,28.35,71
Connecticut,CT,August,0.87,8,95,240149.7,54,43,63,28.35,78
Connecticut,CT,September,0.96,9,137,240879.9,65,36,58,26.1,45
Connecticut,CT,October,0.72,10,168,246676.8,17,25,58,26.1,81
Connecticut,CT,November,0.89,11,387,248028.1,9,12,58,26.1,46
Connecticut,CT,December,0.09,12,40,250638.6,21,1,58,26.1,61
Delaware,DE,January,0.09,1,326,63295.1,20,4,62,27.9,56
Delaware,DE,February,0.79,2,254,63873.7,0,8,62,27.9,27
Delaware,DE,March,0.25,3,128,64475.1,6,9,62,27.9,25
Delaware,DE,April,0,4,236,64930.1,1,6,62,27.9,8
Delaware,DE,May,0.85,5,5,63390.8,25,4,64,28.8,26
Delaware,DE,June,0.05,6,281,59399.1,25,2,64,28.8,25
Delaware,DE,July,0.76,7,58,63312.7,192,1,64,28.8,29
Delaware,DE,August,0.65,8,343,63024.4,6,3,64,28.8,62
Delaware,DE,September,0.26,9,1232,63357.3,14,9,76,34.2,99
Delaware,DE,October,0.57,10,76,64176.8,82,19,76,34.2,29
Delaware,DE,November,0.88,11,10,64460.9,2,28,76,34.2,53
Delaware,DE,December,0.59,12,253,65623.9,7,34,76,34.2,70
District of Columbia,DC,January,0.78,1,131,123219.3,10,39,56,25.2,1
District of Columbia,DC,February,0.7,2,100,124251.9,14,37,56,25.2,97
District of Columbia,DC,March,0.02,3,178,125113.1,45,28,56,25.2,63
District of Columbia,DC,April,0.2,4,61,125804.6,17,17,56,25.2,40
District of Columbia,DC,May,0.53,5,2,125559.2,116,4,40,18,93
District of Columbia,DC,June,0.71,6,15,118134.2,35,7,40,18,4
District of Columbia,DC,July,0.89,7,18,122164.7,193,15,40,18,19
District of Columbia,DC,August,0.85,8,25,124082.9,20,19,40,18,61
District of Columbia,DC,September,0.51,9,17,124274.3,51,22,48,21.6,65
District of Columbia,DC,October,0.98,10,3,126538.3,80,22,48,21.6,98
District of Columbia,DC,November,0.68,11,0,128234.6,158,17,48,21.6,53
