State,state_code,Month,Rain,value,car,economic,Airline,Water Level
Alabama,AL,January,0.90511,1,14,202118.2,2,44
Alabama,AL,February,0.11969,2,307,202918.2,26,35
Alabama,AL,March,0.74948,3,194,204228.6,13,23
Alabama,AL,April,0.0724,4,1378,204465.8,20,10
Alabama,AL,May,0.24285,5,165,204004.9,16,17
Alabama,AL,June,0.88963,6,113,186912.4,4,31
Alabama,AL,July,0.97009,7,40,204205.1,68,41
Alabama,AL,August,0.31,8,13,203700.7,12,46
Alabama,AL,September,0.17501,9,1049,207001.8,22,42
Alabama,AL,October,0.55,10,581,209857.1,23,31
Alabama,AL,November,0.89225,11,24,210029.1,12,25
Alabama,AL,December,0.05633,12,85,213029.2,59,41
Alaska,AK,January,0.601,1,479,53136.3,16,48
Alaska,AK,February,0.43936,2,348,53072.5,29,47
Alaska,AK,March,0.97428,3,117,53940.9,2,36
Alaska,AK,April,0.04695,4,138,53585.5,4,22
Alaska,AK,May,0.92004,5,322,53030,40,17
Alaska,AK,June,0.69386,6,263,48540.1,1,33
Alaska,AK,July,0.01184,7,55,50181.2,19,43
Alaska,AK,August,0.05315,8,219,51069.4,151,46
Alaska,AK,September,0.49752,9,139,50690.3,12,40
Alaska,AK,October,0.09147,10,342,50707.9,68,25
Alaska,AK,November,0.78211,11,130,50935.9,7,6
Alaska,AK,December,0.48,12,299,51143.5,10,14
Arizona,AZ,January,0.55564,1,395,320391.8,324,30
Arizona,AZ,February,0.29118,2,76,323022,45,42
Arizona,AZ,March,0.12342,3,84,327457.6,254,44
Arizona,AZ,April,0.83116,4,88,330709.7,1,37
Arizona,AZ,May,0.736,5,39,328587.6,2,24
Arizona,AZ,June,0.75943,6,201,310250,72,12
Arizona,AZ,July,0.80712,7,103,331692.4,101,19
Arizona,AZ,August,0.97219,8,332,338182.1,27,30
Arizona,AZ,September,0.91759,9,648,339659.7,96,36
Arizona,AZ,October,0.05954,10,22,344936.2,45,35
Arizona,AZ,November,0.21196,11,466,348706,60,27
Arizona,AZ,December,0.67148,12,198,357322,104,14
Arkansas,AR,January,0.082,1,167,116488.4,1,17
Arkansas,AR,February,0.92968,2,429,116386.4,32,31
Arkansas,AR,March,0.1653,3,29,117477.3,11,39
Arkansas,AR,April,0.72245,4,406,118152.6,183,40
Arkansas,AR,May,0.71551,5,33,118972.3,38,35
Arkansas,AR,June,0.066,6,469,119377.4,3,24
Arkansas,AR,July,0.59635,7,1209,119377.4,30,10
Arkansas,AR,August,0.20049,8,99,111033,103,8
Arkansas,AR,September,0.98447,9,27,121860.2,88,20
Arkansas,AR,October,0.87089,10,324,123015.2,42,28
Arkansas,AR,November,0.61044,11,202,123676.9,7,29
Arkansas,AR,December,0.03797,12,77,124837,54,23
California,CA,January,0.72926,1,221,2682675.6,115,16
California,CA,February,0.99429,2,27,2720749.7,11,10
California,CA,March,0.61504,3,25,2740837.8,38,23
California,CA,April,0.00224,4,194,2772640.2,56,35
California,CA,May,0.135,5,233,2726966.1,4,41
California,CA,June,0.84281,6,674,2497144.4,3,42
California,CA,July,0.40255,7,187,2698461.3,7,37
California,CA,August,0.22432,8,54,2746311.9,265,27
California,CA,September,0.98044,9,33,2802569.5,66,17
California,CA,October,0.27517,10,4,2858504.7,117,8
California,CA,November,0.116,11,691,2894880.5,58,4
California,CA,December,0.76924,12,483,2942968.5,41,3
Colorado,CO,January,0.95936,1,17,350431,166,5
Colorado,CO,February,0.9437,2,71,355838.1,11,9
Colorado,CO,March,0.13901,3,297,363469.4,44,11
Colorado,CO,April,0.1431,4,236,364015.4,4,13
Colorado,CO,May,0.645,5,85,364343.9,55,11
Colorado,CO,June,0.81625,6,139,333946.6,49,4
Colorado,CO,July,0.83992,7,218,357012.4,6,13
Colorado,CO,August,0.10502,8,267,358077.8,134,26
Colorado,CO,September,0.82524,9,61,366673.8,36,35
Colorado,CO,October,0.24878,10,102,371776.5,15,40
Colorado,CO,November,0.85984,11,73,374332.1,10,39
Colorado,CO,December,0.83702,12,320,382270.9,6,30
Connecticut,CT,January,0.52,1,115,251484.3,39,21
Connecticut,CT,February,0.01372,2,231,251650.1,19,9
Connecticut,CT,March,0.69744,3,283,251556.4,41,8
Connecticut,CT,April,0.66773,4,77,251582.1,95,20
Connecticut,CT,May,0.87901,5,79,243008.4,128,30
Connecticut,CT,June,0.15159,6,68,220597.9,21,39
Connecticut,CT,July,0.68665,7,20,237183.6,36,44
Connecticut,CT,August,0.87361,8,95,240149.7,54,43
Connecticut,CT,September,0.96154,9,137,240879.9,65,36
Connecticut,CT,October,0.719,10,168,246676.8,17,25
Connecticut,CT,November,0.887,11,387,248028.1,9,12
Connecticut,CT,December,0.08514,12,40,250638.6,21,1
Delaware,DE,January,0.09471,1,326,63295.1,20,4
Delaware,DE,February,0.78845,2,254,63873.7,0,8
Delaware,DE,March,0.2549,3,128,64475.1,6,9
Delaware,DE,April,0.00432,4,236,64930.1,1,6
Delaware,DE,May,0.85423,5,5,63390.8,25,4
Delaware,DE,June,0.05,6,281,59399.1,25,2
Delaware,DE,July,0.76271,7,58,63312.7,192,1
Delaware,DE,August,0.64889,8,343,63024.4,6,3
Delaware,DE,September,0.26127,9,1232,63357.3,14,9
Delaware,DE,October,0.57184,10,76,64176.8,82,19
Delaware,DE,November,0.88169,11,10,64460.9,2,28
Delaware,DE,December,0.59163,12,253,65623.9,7,34
District of Columbia,DC,January,0.77571,1,131,123219.3,10,39
District of Columbia,DC,February,0.70473,2,100,124251.9,14,37
District of Columbia,DC,March,0.01568,3,178,125113.1,45,28
District of Columbia,DC,April,0.19517,4,61,125804.6,17,17
District of Columbia,DC,May,0.52664,5,2,125559.2,116,4
District of Columbia,DC,June,0.71198,6,15,118134.2,35,7
District of Columbia,DC,July,0.89485,7,18,122164.7,193,15
District of Columbia,DC,August,0.84569,8,25,124082.9,20,19
District of Columbia,DC,September,0.50548,9,17,124274.3,51,22
District of Columbia,DC,October,0.9784,10,3,126538.3,80,22
District of Columbia,DC,November,0.67527,11,0,128234.6,158,17
District of Columbia,DC,December,0.46232,12,0,128884.7,92,12
Florida,FL,January,0.78529,1,30,957610.1,1,9
Florida,FL,February,0.00816,2,29,960872.8,4,8
Florida,FL,March,0.0788,3,1,968246.5,14,11
Florida,FL,April,0.66026,4,6,975960.5,29,17
Florida,FL,May,0.65651,5,20,969585.9,6,25
Florida,FL,June,0.86539,6,19,891076.7,1,32
Florida,FL,July,0.72586,7,13,966543.8,35,36
Florida,FL,August,0.0692,8,12,958451.2,165,35
Florida,FL,September,0.624,9,17,991701,11,28
Florida,FL,October,0.74613,10,10,1023722.9,2,16
Florida,FL,November,0.99811,11,3,1038486.4,74,2
Florida,FL,December,0.95717,12,5,1064392.2,14,2
