State,state_code,Month,Rain,value,car
Alabama,AL,January,0.90511,1,14
Alabama,AL,February,0.11969,2,307
Alabama,AL,March,0.74948,3,194
Alabama,AL,April,0.0724,4,"1,378"
Alabama,AL,May,0.24285,5,165
Alabama,AL,June,0.88963,6,113
Alabama,AL,July,0.97009,7,40
Alabama,AL,August,0.31,8,13
Alabama,AL,September,0.17501,9,"1,049"
Alabama,AL,October,0.55,10,581
Alabama,AL,November,0.89225,11,24
Alabama,AL,December,0.05633,12,85
Alaska,AK,January,0.601,1,479
Alaska,AK,February,0.43936,2,348
Alaska,AK,March,0.97428,3,117
Alaska,AK,April,0.04695,4,138
Alaska,AK,May,0.92004,5,322
Alaska,AK,June,0.69386,6,263
Alaska,AK,July,0.01184,7,55
Alaska,AK,August,0.05315,8,219
Alaska,AK,September,0.49752,9,139
Alaska,AK,October,0.09147,10,342
Alaska,AK,November,0.78211,11,130
Alaska,AK,December,0.48,12,299
Arizona,AZ,January,0.55564,1,395
Arizona,AZ,February,0.29118,2,76
Arizona,AZ,March,0.12342,3,84
Arizona,AZ,April,0.83116,4,88
Arizona,AZ,May,0.736,5,39
Arizona,AZ,June,0.75943,6,201
Arizona,AZ,July,0.80712,7,103
Arizona,AZ,August,0.97219,8,332
Arizona,AZ,September,0.91759,9,648
Arizona,AZ,October,0.05954,10,22
Arizona,AZ,November,0.21196,11,466
Arizona,AZ,December,0.67148,12,198
Arkansas,AR,January,0.082,1,167
Arkansas,AR,February,0.92968,2,429
Arkansas,AR,March,0.1653,3,29
Arkansas,AR,April,0.72245,4,406
Arkansas,AR,May,0.71551,5,33
Arkansas,AR,June,0.066,6,469
Arkansas,AR,July,0.59635,7,"1,209"
Arkansas,AR,August,0.20049,8,99
Arkansas,AR,September,0.98447,9,27
Arkansas,AR,October,0.87089,10,324
Arkansas,AR,November,0.61044,11,202
Arkansas,AR,December,0.03797,12,77
California,CA,January,0.72926,1,221
California,CA,February,0.99429,2,27
California,CA,March,0.61504,3,25
California,CA,April,0.00224,4,194
California,CA,May,0.135,5,233
California,CA,June,0.84281,6,674
California,CA,July,0.40255,7,187
California,CA,August,0.22432,8,54
California,CA,September,0.98044,9,33
California,CA,October,0.27517,10,4
California,CA,November,0.116,11,691
California,CA,December,0.76924,12,483
Colorado,CO,January,0.95936,1,17
Colorado,CO,February,0.9437,2,71
Colorado,CO,March,0.13901,3,297
Colorado,CO,April,0.1431,4,236
Colorado,CO,May,0.645,5,85
Colorado,CO,June,0.81625,6,139
Colorado,CO,July,0.83992,7,218
Colorado,CO,August,0.10502,8,267
Colorado,CO,September,0.82524,9,61
Colorado,CO,October,0.24878,10,102
Colorado,CO,November,0.85984,11,73
Colorado,CO,December,0.83702,12,320
Connecticut,CT,January,0.52,1,115
Connecticut,CT,February,0.01372,2,231
Connecticut,CT,March,0.69744,3,283
Connecticut,CT,April,0.66773,4,77
Connecticut,CT,May,0.87901,5,79
Connecticut,CT,June,0.15159,6,68
Connecticut,CT,July,0.68665,7,20
Connecticut,CT,August,0.87361,8,95
Connecticut,CT,September,0.96154,9,137
Connecticut,CT,October,0.719,10,168
Connecticut,CT,November,0.887,11,387
Connecticut,CT,December,0.08514,12,40
Delaware,DE,January,0.09471,1,326
Delaware,DE,February,0.78845,2,254
Delaware,DE,March,0.2549,3,128
Delaware,DE,April,0.00432,4,236
Delaware,DE,May,0.85423,5,5
Delaware,DE,June,0.05,6,281
Delaware,DE,July,0.76271,7,58
Delaware,DE,August,0.64889,8,343
Delaware,DE,September,0.26127,9,"1,232"
Delaware,DE,October,0.57184,10,76
Delaware,DE,November,0.88169,11,10
Delaware,DE,December,0.59163,12,253
District of Columbia,DC,January,0.77571,1,131
District of Columbia,DC,February,0.70473,2,100
